,year,city_code,product_type,product,destinated_area
873,2018-01-01,437130e27b6165ec,temporary,Temporary-other,8.50961611242019
874,2019-01-01,437130e27b6165ec,permanent,Palm oil,0.0
875,2019-01-01,437130e27b6165ec,temporary,Rice,30.43453256871362
876,2018-01-01,437130e27b6165ec,pasture,Livestock,12414.679040024212
877,2018-01-01,437130e27b6165ec,temporary,Cassava,817.2401757590329
878,2018-01-01,437130e27b6165ec,temporary,Beans,69.35140707018928
879,2019-01-01,437130e27b6165ec,pasture,Livestock,12413.857178172691
880,2018-01-01,437130e27b6165ec,temporary,Soy,0.0
881,2019-01-01,437130e27b6165ec,temporary,Sorghum,0.0
882,2018-01-01,437130e27b6165ec,temporary,Sorghum,0.0
883,2019-01-01,437130e27b6165ec,temporary,Soy,0.0
884,2019-01-01,437130e27b6165ec,permanent,Açaí,128.9443655180902
885,2018-01-01,437130e27b6165ec,permanent,Açaí,137.88415792578888
886,2019-01-01,437130e27b6165ec,temporary,Beans,139.15776750927068
887,2019-01-01,437130e27b6165ec,temporary,Cassava,1243.367823761402
888,2019-01-01,44d800c11a5f3bfa,temporary,Cassava,2459.429196068795
889,2018-01-01,44d800c11a5f3bfa,permanent,Palm oil,0.0
890,2018-01-01,44d800c11a5f3bfa,temporary,Sorghum,0.0
891,2018-01-01,44d800c11a5f3bfa,temporary,Cassava,4487.911840067714
892,2019-01-01,44d800c11a5f3bfa,permanent,Açaí,7335.304804428066
893,2018-01-01,44d800c11a5f3bfa,permanent,Açaí,5418.705235199586
894,2019-01-01,44d800c11a5f3bfa,temporary,Beans,34.99916746937073
895,2018-01-01,44d800c11a5f3bfa,temporary,Beans,19.029169865621114
896,2019-01-01,44d800c11a5f3bfa,pasture,Livestock,51937.60966046063
897,2018-01-01,44d800c11a5f3bfa,pasture,Livestock,48909.416848834604
898,2019-01-01,44d800c11a5f3bfa,permanent,Palm oil,0.0
899,2019-01-01,44d800c11a5f3bfa,permanent,Cocoa,189.32441831027498
900,2019-01-01,44d800c11a5f3bfa,temporary,Sorghum,0.0
901,2019-01-01,44d800c11a5f3bfa,permanent,Permanent-other,756.2329812308116
902,2018-01-01,44d800c11a5f3bfa,permanent,Permanent-other,682.2663598020874
903,2019-01-01,44d800c11a5f3bfa,temporary,Rice,0.0
904,2018-01-01,44d800c11a5f3bfa,temporary,Rice,103.14255365119334
905,2019-01-01,44d800c11a5f3bfa,temporary,Corn,0.0
906,2018-01-01,44d800c11a5f3bfa,temporary,Corn,50.936472470686226
907,2019-01-01,44d800c11a5f3bfa,temporary,Temporary-other,0.0
908,2018-01-01,44d800c11a5f3bfa,temporary,Temporary-other,0.0
909,2019-01-01,44d800c11a5f3bfa,temporary,Soy,0.0
910,2018-01-01,44d800c11a5f3bfa,permanent,Cocoa,159.00847655950423
911,2018-01-01,44d800c11a5f3bfa,temporary,Soy,0.0
912,2018-01-01,47564ef7b8c69829,temporary,Temporary-other,7.854963339289107
913,2018-01-01,47564ef7b8c69829,temporary,Soy,0.0
914,2019-01-01,47564ef7b8c69829,temporary,Soy,0.0
915,2019-01-01,47564ef7b8c69829,permanent,Cocoa,6422.226257472329
916,2019-01-01,47564ef7b8c69829,temporary,Sorghum,0.0
917,2018-01-01,47564ef7b8c69829,temporary,Sorghum,0.0
918,2019-01-01,47564ef7b8c69829,temporary,Cassava,29.916890971630377
919,2018-01-01,47564ef7b8c69829,temporary,Cassava,107.4972214753073
920,2019-01-01,47564ef7b8c69829,permanent,Açaí,23.80752729132113
921,2018-01-01,47564ef7b8c69829,permanent,Açaí,15.906939506228838
922,2019-01-01,47564ef7b8c69829,temporary,Beans,232.55660651110884
923,2018-01-01,47564ef7b8c69829,temporary,Beans,116.2069923553092
924,2019-01-01,47564ef7b8c69829,pasture,Livestock,204830.8708990118
925,2018-01-01,47564ef7b8c69829,pasture,Livestock,213141.14867212597
926,2019-01-01,47564ef7b8c69829,permanent,Palm oil,0.0
927,2018-01-01,47564ef7b8c69829,permanent,Palm oil,0.0
928,2018-01-01,47564ef7b8c69829,permanent,Cocoa,5997.709882719028
929,2019-01-01,47564ef7b8c69829,permanent,Permanent-other,508.08946066521435
930,2018-01-01,47564ef7b8c69829,permanent,Permanent-other,580.9190971535505
931,2019-01-01,47564ef7b8c69829,temporary,Rice,0.0
932,2018-01-01,47564ef7b8c69829,temporary,Rice,0.0
933,2019-01-01,47564ef7b8c69829,temporary,Corn,0.0
934,2018-01-01,47564ef7b8c69829,temporary,Corn,0.0
935,2019-01-01,47564ef7b8c69829,temporary,Temporary-other,7.258809460549438
936,2018-01-01,480b0f80325080af,temporary,Temporary-other,36.72415018717753
937,2019-01-01,480b0f80325080af,temporary,Temporary-other,5.699480438202649
938,2019-01-01,480b0f80325080af,temporary,Corn,70926.06050594678
939,2019-01-01,480b0f80325080af,temporary,Sorghum,0.0
940,2018-01-01,480b0f80325080af,temporary,Sorghum,0.0
941,2019-01-01,480b0f80325080af,temporary,Cassava,1107.1307613674899
942,2018-01-01,480b0f80325080af,temporary,Cassava,928.9697069041249
943,2019-01-01,480b0f80325080af,permanent,Açaí,0.0
944,2018-01-01,480b0f80325080af,permanent,Açaí,0.0
945,2019-01-01,480b0f80325080af,temporary,Beans,2.151877359833634
946,2018-01-01,480b0f80325080af,temporary,Beans,205.1218022003527
947,2018-01-01,480b0f80325080af,temporary,Corn,41791.367930450215
948,2019-01-01,480b0f80325080af,pasture,Livestock,719773.9298655046
949,2019-01-01,480b0f80325080af,permanent,Palm oil,0.0
950,2018-01-01,480b0f80325080af,permanent,Palm oil,0.0
951,2019-01-01,480b0f80325080af,permanent,Cocoa,355.6005538921851
952,2018-01-01,480b0f80325080af,permanent,Cocoa,174.7465320582902
953,2019-01-01,480b0f80325080af,permanent,Permanent-other,1092.9944658168822
954,2018-01-01,480b0f80325080af,permanent,Permanent-other,633.5665551049186
955,2019-01-01,480b0f80325080af,temporary,Rice,0.0
956,2018-01-01,480b0f80325080af,temporary,Rice,0.0
957,2018-01-01,480b0f80325080af,pasture,Livestock,731728.7020368159
958,2018-01-01,480b0f80325080af,temporary,Soy,19075.749045999695
959,2019-01-01,480b0f80325080af,temporary,Soy,24760.19998813558
960,2018-01-01,4b530007d167bd54,temporary,Cassava,760.5941374251852
961,2018-01-01,4b530007d167bd54,permanent,Palm oil,0.0
962,2019-01-01,4b530007d167bd54,permanent,Cocoa,26.463801724851947
963,2018-01-01,4b530007d167bd54,permanent,Cocoa,27.978669726090324
964,2019-01-01,4b530007d167bd54,permanent,Permanent-other,179.6367829628538
965,2018-01-01,4b530007d167bd54,permanent,Permanent-other,156.8484291931079
966,2019-01-01,4b530007d167bd54,temporary,Rice,0.0
967,2018-01-01,4b530007d167bd54,temporary,Rice,109.59027643912378
968,2019-01-01,4b530007d167bd54,permanent,Palm oil,0.0
969,2019-01-01,4b530007d167bd54,temporary,Cassava,1576.772726600233
970,2018-01-01,4b530007d167bd54,temporary,Corn,2104.738383543222
971,2019-01-01,4b530007d167bd54,temporary,Temporary-other,123.63737649316857
972,2018-01-01,4b530007d167bd54,temporary,Temporary-other,117.51000828733575
973,2018-01-01,4b530007d167bd54,temporary,Sorghum,0.0
974,2019-01-01,4b530007d167bd54,temporary,Sorghum,0.0
975,2018-01-01,4b530007d167bd54,temporary,Soy,0.0
976,2019-01-01,4b530007d167bd54,temporary,Soy,0.0
977,2019-01-01,4b530007d167bd54,temporary,Corn,1865.8253691786467
978,2018-01-01,4b530007d167bd54,pasture,Livestock,139579.3402401189
979,2019-01-01,4b530007d167bd54,pasture,Livestock,132928.38661752356
980,2019-01-01,4b530007d167bd54,permanent,Açaí,162.3445302525981
981,2018-01-01,4b530007d167bd54,permanent,Açaí,116.1601423538615
982,2019-01-01,4b530007d167bd54,temporary,Beans,51.55617344742433
983,2018-01-01,4b530007d167bd54,temporary,Beans,87.08392150566699
984,2018-01-01,4c4428f2e4550a5a,permanent,Cocoa,0.0
985,2019-01-01,4c4428f2e4550a5a,temporary,Corn,0.0
986,2018-01-01,4c4428f2e4550a5a,temporary,Corn,57.372618276331764
987,2019-01-01,4c4428f2e4550a5a,temporary,Temporary-other,1219.1950388563346
988,2018-01-01,4c4428f2e4550a5a,temporary,Temporary-other,363.2085556755119
989,2018-01-01,4c4428f2e4550a5a,permanent,Palm oil,0.0
990,2019-01-01,4c4428f2e4550a5a,permanent,Palm oil,0.0
991,2018-01-01,4c4428f2e4550a5a,pasture,Livestock,29910.489123721687
992,2019-01-01,4c4428f2e4550a5a,pasture,Livestock,29449.74295256899
993,2018-01-01,4c4428f2e4550a5a,temporary,Beans,252.87523299586758
994,2018-01-01,4c4428f2e4550a5a,permanent,Açaí,80.41538462527546
995,2018-01-01,4c4428f2e4550a5a,temporary,Rice,295.6181318040981
996,2019-01-01,4c4428f2e4550a5a,permanent,Açaí,118.87225664636462
997,2018-01-01,4c4428f2e4550a5a,temporary,Cassava,4683.9873441451455
998,2019-01-01,4c4428f2e4550a5a,temporary,Cassava,4760.345881751667
999,2018-01-01,4c4428f2e4550a5a,temporary,Sorghum,0.0
1000,2019-01-01,4c4428f2e4550a5a,temporary,Sorghum,0.0
1001,2018-01-01,4c4428f2e4550a5a,temporary,Soy,29.816485425636305
1002,2019-01-01,4c4428f2e4550a5a,temporary,Soy,37.87738454403358
1003,2019-01-01,4c4428f2e4550a5a,permanent,Cocoa,0.0
1004,2019-01-01,4c4428f2e4550a5a,temporary,Rice,1170.6478840285272
1005,2019-01-01,4c4428f2e4550a5a,temporary,Beans,0.0
1006,2019-01-01,4c4428f2e4550a5a,permanent,Permanent-other,141.62097043101008
1007,2018-01-01,4c4428f2e4550a5a,permanent,Permanent-other,164.0097287282494
1008,2019-01-01,4de42e351006a2ae,pasture,Livestock,1337.6978385650432
1009,2019-01-01,4de42e351006a2ae,temporary,Sorghum,0.0
1010,2018-01-01,4de42e351006a2ae,temporary,Sorghum,0.0
1011,2018-01-01,4de42e351006a2ae,temporary,Temporary-other,24.576764527035266
1012,2019-01-01,4de42e351006a2ae,temporary,Cassava,92.12933797916806
1013,2018-01-01,4de42e351006a2ae,temporary,Cassava,102.56264836181555
1014,2019-01-01,4de42e351006a2ae,permanent,Açaí,0.0
1015,2018-01-01,4de42e351006a2ae,permanent,Açaí,0.0
1016,2019-01-01,4de42e351006a2ae,temporary,Beans,135.14584969056955
1017,2018-01-01,4de42e351006a2ae,temporary,Beans,62.63825258116651
1018,2018-01-01,4de42e351006a2ae,pasture,Livestock,1079.8855200685105
1019,2019-01-01,4de42e351006a2ae,permanent,Palm oil,0.0
1020,2018-01-01,4de42e351006a2ae,permanent,Palm oil,0.0
1021,2019-01-01,4de42e351006a2ae,permanent,Cocoa,3.6637566799002133
1022,2018-01-01,4de42e351006a2ae,permanent,Cocoa,3.850085048942534
1023,2019-01-01,4de42e351006a2ae,permanent,Permanent-other,1525.42052115954
1024,2018-01-01,4de42e351006a2ae,permanent,Permanent-other,437.6222365963913
1025,2019-01-01,4de42e351006a2ae,temporary,Rice,0.0
1026,2018-01-01,4de42e351006a2ae,temporary,Rice,0.0
1027,2019-01-01,4de42e351006a2ae,temporary,Corn,166.95765014090415
1028,2018-01-01,4de42e351006a2ae,temporary,Corn,73.56118798179146
1029,2019-01-01,4de42e351006a2ae,temporary,Temporary-other,76.22978910480379
1030,2019-01-01,4de42e351006a2ae,temporary,Soy,0.0
1031,2018-01-01,4de42e351006a2ae,temporary,Soy,0.0
1032,2019-01-01,505ceb6546aa8435,temporary,Corn,0.0
1033,2018-01-01,505ceb6546aa8435,temporary,Rice,2.7858158409396196
1034,2019-01-01,505ceb6546aa8435,temporary,Rice,2.319283944173179
1035,2018-01-01,505ceb6546aa8435,permanent,Permanent-other,0.0
1036,2019-01-01,505ceb6546aa8435,temporary,Sorghum,0.0
1037,2019-01-01,505ceb6546aa8435,permanent,Permanent-other,0.0
1038,2019-01-01,505ceb6546aa8435,temporary,Temporary-other,39.126485736776885
1039,2018-01-01,505ceb6546aa8435,temporary,Temporary-other,11.54852121935437
1040,2018-01-01,505ceb6546aa8435,temporary,Soy,0.0
1041,2018-01-01,505ceb6546aa8435,temporary,Corn,0.0
1042,2018-01-01,505ceb6546aa8435,permanent,Cocoa,416.5099667219483
1043,2019-01-01,505ceb6546aa8435,temporary,Soy,0.0
1044,2018-01-01,505ceb6546aa8435,permanent,Palm oil,648.4471583665547
1045,2019-01-01,505ceb6546aa8435,permanent,Cocoa,472.0090700005957
1046,2018-01-01,505ceb6546aa8435,temporary,Sorghum,0.0
1047,2018-01-01,505ceb6546aa8435,temporary,Cassava,77.8327281564653
1048,2019-01-01,505ceb6546aa8435,permanent,Açaí,1762.6789825521914
1049,2018-01-01,505ceb6546aa8435,permanent,Açaí,1302.0843334090805
1050,2019-01-01,505ceb6546aa8435,temporary,Cassava,0.0
1051,2019-01-01,505ceb6546aa8435,temporary,Beans,132.27003360591485
1052,2018-01-01,505ceb6546aa8435,temporary,Beans,140.6910309047612
1053,2019-01-01,505ceb6546aa8435,pasture,Livestock,32411.6891096568
1054,2018-01-01,505ceb6546aa8435,pasture,Livestock,32144.587068335997
1055,2019-01-01,505ceb6546aa8435,permanent,Palm oil,1087.0226563076783
1056,2018-01-01,50a2afbdc678a65f,permanent,Palm oil,0.0
1057,2019-01-01,50a2afbdc678a65f,temporary,Corn,0.0
1058,2018-01-01,50a2afbdc678a65f,temporary,Rice,0.0
1059,2019-01-01,50a2afbdc678a65f,temporary,Rice,0.0
1060,2018-01-01,50a2afbdc678a65f,permanent,Permanent-other,1924.0836046446507
1061,2019-01-01,50a2afbdc678a65f,permanent,Permanent-other,2030.0081314331676
1062,2018-01-01,50a2afbdc678a65f,permanent,Cocoa,507.99671382098313
1063,2019-01-01,50a2afbdc678a65f,permanent,Cocoa,0.0
1064,2018-01-01,50a2afbdc678a65f,temporary,Corn,4004.5216229152065
1065,2019-01-01,50a2afbdc678a65f,permanent,Palm oil,0.0
1066,2019-01-01,50a2afbdc678a65f,permanent,Açaí,0.0
1067,2019-01-01,50a2afbdc678a65f,pasture,Livestock,214104.18590066605
1068,2018-01-01,50a2afbdc678a65f,temporary,Beans,821.2190898374538
1069,2019-01-01,50a2afbdc678a65f,temporary,Beans,3693.3671940392815
1070,2018-01-01,50a2afbdc678a65f,permanent,Açaí,0.0
1071,2019-01-01,50a2afbdc678a65f,temporary,Temporary-other,9.549202268139439
1072,2018-01-01,50a2afbdc678a65f,temporary,Cassava,1623.3611683659656
1073,2019-01-01,50a2afbdc678a65f,temporary,Cassava,2267.895193094704
1074,2018-01-01,50a2afbdc678a65f,temporary,Sorghum,0.0
1075,2019-01-01,50a2afbdc678a65f,temporary,Sorghum,0.0
1076,2018-01-01,50a2afbdc678a65f,temporary,Soy,0.0
1077,2019-01-01,50a2afbdc678a65f,temporary,Soy,0.0
1078,2018-01-01,50a2afbdc678a65f,pasture,Livestock,226311.09416998323
1079,2018-01-01,50a2afbdc678a65f,temporary,Temporary-other,47.176809794571724
1080,2019-01-01,51db62cb09adc2e8,permanent,Açaí,0.0
1081,2019-01-01,51db62cb09adc2e8,temporary,Sorghum,0.0
1082,2018-01-01,51db62cb09adc2e8,temporary,Temporary-other,30.44253818499758
1083,2019-01-01,51db62cb09adc2e8,temporary,Temporary-other,8.630863435665727
1084,2018-01-01,51db62cb09adc2e8,temporary,Corn,462.1021063449655
1085,2019-01-01,51db62cb09adc2e8,temporary,Corn,0.0
1086,2018-01-01,51db62cb09adc2e8,temporary,Rice,4767.27731077536
1087,2019-01-01,51db62cb09adc2e8,temporary,Rice,17545.137297108537
1088,2018-01-01,51db62cb09adc2e8,permanent,Permanent-other,0.0
1089,2019-01-01,51db62cb09adc2e8,permanent,Permanent-other,0.0
1090,2018-01-01,51db62cb09adc2e8,permanent,Cocoa,0.0
1091,2018-01-01,51db62cb09adc2e8,temporary,Soy,60312.01707427515
1092,2019-01-01,51db62cb09adc2e8,permanent,Cocoa,0.0
1093,2019-01-01,51db62cb09adc2e8,permanent,Palm oil,0.0
1094,2018-01-01,51db62cb09adc2e8,pasture,Livestock,348552.42300776375
1095,2019-01-01,51db62cb09adc2e8,pasture,Livestock,320345.0757962212
1096,2018-01-01,51db62cb09adc2e8,temporary,Beans,0.0
1097,2019-01-01,51db62cb09adc2e8,temporary,Beans,0.0
1098,2018-01-01,51db62cb09adc2e8,permanent,Açaí,0.0
1099,2018-01-01,51db62cb09adc2e8,temporary,Cassava,0.0
1100,2019-01-01,51db62cb09adc2e8,temporary,Cassava,0.0
1101,2018-01-01,51db62cb09adc2e8,temporary,Sorghum,0.0
1102,2018-01-01,51db62cb09adc2e8,permanent,Palm oil,0.0
1103,2019-01-01,51db62cb09adc2e8,temporary,Soy,80332.29763124179
1104,2018-01-01,5214b514b5b440be,permanent,Palm oil,0.0
1105,2018-01-01,5214b514b5b440be,permanent,Açaí,66.27526598178105
1106,2018-01-01,5214b514b5b440be,temporary,Soy,513.4061060298862
1107,2019-01-01,5214b514b5b440be,temporary,Sorghum,0.0
1108,2018-01-01,5214b514b5b440be,temporary,Sorghum,0.0
1109,2019-01-01,5214b514b5b440be,temporary,Cassava,6318.368625643137
1110,2018-01-01,5214b514b5b440be,temporary,Cassava,5931.279962429507
1111,2019-01-01,5214b514b5b440be,permanent,Açaí,92.57041044183777
1112,2019-01-01,5214b514b5b440be,temporary,Beans,186.48254177954004
1113,2018-01-01,5214b514b5b440be,temporary,Beans,187.43723557564226
1114,2019-01-01,5214b514b5b440be,pasture,Livestock,747525.8191709026
1115,2018-01-01,5214b514b5b440be,pasture,Livestock,761347.5900305263
1116,2018-01-01,5214b514b5b440be,temporary,Temporary-other,0.0
1117,2019-01-01,5214b514b5b440be,temporary,Soy,463.71933677307453
1118,2019-01-01,5214b514b5b440be,permanent,Cocoa,65.36096192808742
1119,2018-01-01,5214b514b5b440be,permanent,Cocoa,75.67443762612011
1120,2019-01-01,5214b514b5b440be,permanent,Permanent-other,1074.152633664555
1121,2018-01-01,5214b514b5b440be,permanent,Permanent-other,1068.4378682376478
1122,2019-01-01,5214b514b5b440be,temporary,Rice,1888.1975463521385
1123,2018-01-01,5214b514b5b440be,temporary,Rice,667.0056648420059
1124,2019-01-01,5214b514b5b440be,temporary,Corn,7404.454168168719
1125,2018-01-01,5214b514b5b440be,temporary,Corn,6973.972297282503
1126,2019-01-01,5214b514b5b440be,permanent,Palm oil,0.0
1127,2019-01-01,5214b514b5b440be,temporary,Temporary-other,0.0
1128,2018-01-01,56aa50429893f5ca,pasture,Livestock,14041.848737222517
1129,2019-01-01,56aa50429893f5ca,permanent,Palm oil,0.0
1130,2018-01-01,56aa50429893f5ca,permanent,Palm oil,0.0
1131,2019-01-01,56aa50429893f5ca,permanent,Cocoa,0.0
1132,2018-01-01,56aa50429893f5ca,temporary,Rice,26.411759725853386
1133,2019-01-01,56aa50429893f5ca,permanent,Permanent-other,0.0
1134,2018-01-01,56aa50429893f5ca,permanent,Permanent-other,0.13710502421326964
1135,2019-01-01,56aa50429893f5ca,temporary,Rice,50.98280025959684
1136,2019-01-01,56aa50429893f5ca,pasture,Livestock,13970.463450832714
1137,2018-01-01,56aa50429893f5ca,permanent,Cocoa,0.0
1138,2019-01-01,56aa50429893f5ca,temporary,Cassava,397.31715949548664
1139,2019-01-01,56aa50429893f5ca,temporary,Temporary-other,0.0
1140,2019-01-01,56aa50429893f5ca,temporary,Beans,956.7076160909396
1141,2018-01-01,56aa50429893f5ca,permanent,Açaí,23.866029225783358
1142,2019-01-01,56aa50429893f5ca,permanent,Açaí,35.7237708164867
1143,2018-01-01,56aa50429893f5ca,temporary,Cassava,384.4002784191325
1144,2019-01-01,56aa50429893f5ca,temporary,Soy,0.0
1145,2018-01-01,56aa50429893f5ca,temporary,Soy,0.0
1146,2019-01-01,56aa50429893f5ca,temporary,Sorghum,0.0
1147,2018-01-01,56aa50429893f5ca,temporary,Sorghum,0.0
1148,2018-01-01,56aa50429893f5ca,temporary,Corn,144.55413794603555
1149,2018-01-01,56aa50429893f5ca,temporary,Temporary-other,0.0
1150,2018-01-01,56aa50429893f5ca,temporary,Beans,375.6723019016754
1151,2019-01-01,56aa50429893f5ca,temporary,Corn,373.18781539316797
1152,2018-01-01,588162e9cdf5d66d,temporary,Temporary-other,233.25508477251424
1153,2019-01-01,588162e9cdf5d66d,temporary,Soy,139454.86812218357
1154,2019-01-01,588162e9cdf5d66d,temporary,Sorghum,0.0
1155,2019-01-01,588162e9cdf5d66d,temporary,Temporary-other,901.1179266902909
1156,2018-01-01,588162e9cdf5d66d,temporary,Corn,14617.957857390304
1157,2019-01-01,588162e9cdf5d66d,temporary,Corn,15424.92157378311
1158,2018-01-01,588162e9cdf5d66d,temporary,Rice,5617.830768216285
1159,2019-01-01,588162e9cdf5d66d,temporary,Rice,9692.402858707588
1160,2018-01-01,588162e9cdf5d66d,permanent,Permanent-other,0.0
1161,2019-01-01,588162e9cdf5d66d,permanent,Permanent-other,0.0
1162,2018-01-01,588162e9cdf5d66d,permanent,Cocoa,0.0
1163,2019-01-01,588162e9cdf5d66d,permanent,Cocoa,0.0
1164,2018-01-01,588162e9cdf5d66d,permanent,Palm oil,0.0
1165,2019-01-01,588162e9cdf5d66d,permanent,Palm oil,0.0
1166,2019-01-01,588162e9cdf5d66d,pasture,Livestock,118462.95818862742
1167,2018-01-01,588162e9cdf5d66d,temporary,Beans,2113.0461852670996
1168,2019-01-01,588162e9cdf5d66d,temporary,Beans,10072.180525374482
1169,2018-01-01,588162e9cdf5d66d,permanent,Açaí,82.96889091190238
1170,2019-01-01,588162e9cdf5d66d,permanent,Açaí,115.95302644886652
1171,2018-01-01,588162e9cdf5d66d,temporary,Cassava,0.0
1172,2019-01-01,588162e9cdf5d66d,temporary,Cassava,0.0
1173,2018-01-01,588162e9cdf5d66d,temporary,Sorghum,0.0
1174,2018-01-01,588162e9cdf5d66d,temporary,Soy,110002.83596324027
1175,2018-01-01,588162e9cdf5d66d,pasture,Livestock,144532.23258210314
1176,2018-01-01,5b3728d86ce29fd2,temporary,Soy,0.0
1177,2019-01-01,5b3728d86ce29fd2,temporary,Temporary-other,0.0
1178,2018-01-01,5b3728d86ce29fd2,temporary,Temporary-other,1.0631968952376383
1179,2019-01-01,5b3728d86ce29fd2,temporary,Sorghum,0.0
1180,2018-01-01,5b3728d86ce29fd2,temporary,Sorghum,0.0
1181,2019-01-01,5b3728d86ce29fd2,temporary,Cassava,0.0
1182,2018-01-01,5b3728d86ce29fd2,temporary,Cassava,0.0
1183,2019-01-01,5b3728d86ce29fd2,permanent,Açaí,0.0
1184,2018-01-01,5b3728d86ce29fd2,permanent,Açaí,0.0
1185,2019-01-01,5b3728d86ce29fd2,temporary,Beans,47.20866809847206
1186,2018-01-01,5b3728d86ce29fd2,temporary,Beans,14.515527223041602
1187,2019-01-01,5b3728d86ce29fd2,pasture,Livestock,5339.688290327254
1188,2019-01-01,5b3728d86ce29fd2,temporary,Soy,0.0
1189,2019-01-01,5b3728d86ce29fd2,permanent,Palm oil,0.0
1190,2018-01-01,5b3728d86ce29fd2,pasture,Livestock,5155.468452405141
1191,2019-01-01,5b3728d86ce29fd2,temporary,Corn,304.15833913817187
1192,2018-01-01,5b3728d86ce29fd2,temporary,Rice,43.98332247748312
1193,2019-01-01,5b3728d86ce29fd2,temporary,Rice,60.50991019932708
1194,2018-01-01,5b3728d86ce29fd2,temporary,Corn,73.10810019771452
1195,2019-01-01,5b3728d86ce29fd2,permanent,Permanent-other,34.91438032192746
1196,2018-01-01,5b3728d86ce29fd2,permanent,Cocoa,0.0
1197,2019-01-01,5b3728d86ce29fd2,permanent,Cocoa,0.0
1198,2018-01-01,5b3728d86ce29fd2,permanent,Palm oil,0.0
1199,2018-01-01,5b3728d86ce29fd2,permanent,Permanent-other,22.46884172211421
1200,2019-01-01,5b6072f8f6d37acc,temporary,Soy,168.86830990759094
1201,2019-01-01,5b6072f8f6d37acc,temporary,Beans,0.0
1202,2018-01-01,5b6072f8f6d37acc,temporary,Soy,249.5532384553322
1203,2019-01-01,5b6072f8f6d37acc,temporary,Sorghum,16.72432302760724
1204,2018-01-01,5b6072f8f6d37acc,temporary,Sorghum,27.07351464490698
1205,2019-01-01,5b6072f8f6d37acc,temporary,Cassava,0.0
1206,2018-01-01,5b6072f8f6d37acc,temporary,Cassava,0.0
1207,2019-01-01,5b6072f8f6d37acc,permanent,Açaí,68.53086470797214
1208,2018-01-01,5b6072f8f6d37acc,permanent,Açaí,48.73085939316511
1209,2018-01-01,5b6072f8f6d37acc,temporary,Beans,0.0
1210,2019-01-01,5b6072f8f6d37acc,permanent,Cocoa,97.40517861182366
1211,2018-01-01,5b6072f8f6d37acc,pasture,Livestock,411797.8226490915
1212,2019-01-01,5b6072f8f6d37acc,permanent,Palm oil,0.0
1213,2019-01-01,5b6072f8f6d37acc,temporary,Temporary-other,29.926949930792034
1214,2018-01-01,5b6072f8f6d37acc,permanent,Palm oil,0.0
1215,2018-01-01,5b6072f8f6d37acc,permanent,Cocoa,45.51132807519457
1216,2019-01-01,5b6072f8f6d37acc,permanent,Permanent-other,1045.4411046151108
1217,2018-01-01,5b6072f8f6d37acc,permanent,Permanent-other,327.4917351344702
1218,2019-01-01,5b6072f8f6d37acc,temporary,Rice,0.0
1219,2018-01-01,5b6072f8f6d37acc,temporary,Rice,196.42799670547538
1220,2018-01-01,5b6072f8f6d37acc,temporary,Corn,1850.7455932992161
1221,2019-01-01,5b6072f8f6d37acc,pasture,Livestock,398391.3729884036
1222,2019-01-01,5b6072f8f6d37acc,temporary,Corn,0.0
1223,2018-01-01,5b6072f8f6d37acc,temporary,Temporary-other,28.340481768676227
1224,2018-01-01,5e1e131ec84f4c87,temporary,Temporary-other,125.28855258166732
1225,2018-01-01,5e1e131ec84f4c87,temporary,Rice,0.0
1226,2019-01-01,5e1e131ec84f4c87,temporary,Rice,0.0
1227,2018-01-01,5e1e131ec84f4c87,permanent,Permanent-other,924.3937705127137
1228,2019-01-01,5e1e131ec84f4c87,permanent,Permanent-other,1976.5409216163298
1229,2018-01-01,5e1e131ec84f4c87,permanent,Cocoa,0.0
1230,2019-01-01,5e1e131ec84f4c87,permanent,Cocoa,0.0
1231,2018-01-01,5e1e131ec84f4c87,permanent,Palm oil,0.0
1232,2019-01-01,5e1e131ec84f4c87,permanent,Palm oil,0.0
1233,2018-01-01,5e1e131ec84f4c87,pasture,Livestock,34557.783027431375
1234,2019-01-01,5e1e131ec84f4c87,temporary,Corn,0.0
1235,2019-01-01,5e1e131ec84f4c87,pasture,Livestock,33229.74386645987
1236,2019-01-01,5e1e131ec84f4c87,temporary,Beans,1814.0078328407872
1237,2018-01-01,5e1e131ec84f4c87,permanent,Açaí,0.0
1238,2019-01-01,5e1e131ec84f4c87,permanent,Açaí,0.0
1239,2018-01-01,5e1e131ec84f4c87,temporary,Cassava,1198.0414227451865
1240,2019-01-01,5e1e131ec84f4c87,temporary,Cassava,1162.366985579194
1241,2018-01-01,5e1e131ec84f4c87,temporary,Sorghum,0.0
1242,2019-01-01,5e1e131ec84f4c87,temporary,Sorghum,0.0
1243,2018-01-01,5e1e131ec84f4c87,temporary,Soy,463.3643771377531
1244,2019-01-01,5e1e131ec84f4c87,temporary,Soy,287.65007705178544
1245,2018-01-01,5e1e131ec84f4c87,temporary,Beans,2085.1683497986533
1246,2018-01-01,5e1e131ec84f4c87,temporary,Corn,108.2486376934413
1247,2019-01-01,5e1e131ec84f4c87,temporary,Temporary-other,582.3868391869692
1248,2019-01-01,5e7093a1cd2a8779,temporary,Soy,0.0
1249,2018-01-01,5e7093a1cd2a8779,temporary,Corn,761.7691883101187
1250,2019-01-01,5e7093a1cd2a8779,temporary,Corn,846.9742498881258
1251,2018-01-01,5e7093a1cd2a8779,temporary,Rice,0.0
