,year,city_code,product_type,product,destinated_area
853,2019-01-01,41e0f8ccfe523e0d,temporary,Cassava,1019.0
854,2019-01-01,41e0f8ccfe523e0d,permanent,Permanent-other,105.75
855,2018-01-01,41e0f8ccfe523e0d,pasture,Livestock,17981.63721229998
856,2019-01-01,41e0f8ccfe523e0d,temporary,Temporary-other,43.68
857,2019-01-01,41e0f8ccfe523e0d,pasture,Livestock,17981.63721229998
858,2019-01-01,41e0f8ccfe523e0d,temporary,Beans,136.1
859,2018-01-01,41e0f8ccfe523e0d,temporary,Temporary-other,43.68
860,2019-01-01,41e0f8ccfe523e0d,permanent,Açaí,46.89
861,2018-01-01,41e0f8ccfe523e0d,temporary,Corn,314.9
862,2019-01-01,41e0f8ccfe523e0d,temporary,Corn,314.9
863,2018-01-01,41e0f8ccfe523e0d,permanent,Açaí,46.89
864,2019-01-01,437130e27b6165ec,temporary,Soy,0.0
865,2018-01-01,437130e27b6165ec,temporary,Soy,0.0
866,2019-01-01,437130e27b6165ec,temporary,Temporary-other,5.065
867,2018-01-01,437130e27b6165ec,temporary,Temporary-other,5.065
868,2019-01-01,437130e27b6165ec,temporary,Corn,19.35
869,2018-01-01,437130e27b6165ec,permanent,Cocoa,2.0
870,2019-01-01,437130e27b6165ec,permanent,Açaí,104.4
871,2018-01-01,437130e27b6165ec,permanent,Açaí,104.4
872,2018-01-01,437130e27b6165ec,pasture,Livestock,12598.068116399994
873,2019-01-01,437130e27b6165ec,permanent,Permanent-other,124.45
874,2018-01-01,437130e27b6165ec,permanent,Permanent-other,124.45
875,2018-01-01,437130e27b6165ec,temporary,Corn,19.35
876,2019-01-01,437130e27b6165ec,pasture,Livestock,12598.068116399994
877,2018-01-01,437130e27b6165ec,temporary,Rice,45.985714285714295
878,2019-01-01,437130e27b6165ec,temporary,Rice,45.985714285714295
879,2018-01-01,437130e27b6165ec,temporary,Sorghum,0.0
880,2019-01-01,437130e27b6165ec,temporary,Sorghum,0.0
881,2018-01-01,437130e27b6165ec,permanent,Palm oil,0.0
882,2019-01-01,437130e27b6165ec,permanent,Palm oil,0.0
883,2018-01-01,437130e27b6165ec,temporary,Beans,16.52
884,2019-01-01,437130e27b6165ec,temporary,Beans,16.52
885,2018-01-01,437130e27b6165ec,temporary,Cassava,672.0
886,2019-01-01,437130e27b6165ec,temporary,Cassava,672.0
887,2019-01-01,437130e27b6165ec,permanent,Cocoa,2.0
888,2019-01-01,44d800c11a5f3bfa,temporary,Rice,250.0
889,2018-01-01,44d800c11a5f3bfa,temporary,Sorghum,0.0
890,2019-01-01,44d800c11a5f3bfa,temporary,Sorghum,0.0
891,2018-01-01,44d800c11a5f3bfa,permanent,Palm oil,0.0
892,2019-01-01,44d800c11a5f3bfa,temporary,Cassava,4978.9
893,2018-01-01,44d800c11a5f3bfa,temporary,Beans,5.0
894,2019-01-01,44d800c11a5f3bfa,temporary,Beans,5.0
895,2018-01-01,44d800c11a5f3bfa,temporary,Rice,250.0
896,2018-01-01,44d800c11a5f3bfa,temporary,Cassava,4978.9
897,2019-01-01,44d800c11a5f3bfa,permanent,Palm oil,0.0
898,2019-01-01,44d800c11a5f3bfa,permanent,Cocoa,114.6
899,2018-01-01,44d800c11a5f3bfa,temporary,Temporary-other,0.0
900,2019-01-01,44d800c11a5f3bfa,temporary,Soy,0.0
901,2018-01-01,44d800c11a5f3bfa,temporary,Soy,0.0
902,2019-01-01,44d800c11a5f3bfa,temporary,Temporary-other,0.0
903,2019-01-01,44d800c11a5f3bfa,temporary,Corn,120.0
904,2018-01-01,44d800c11a5f3bfa,temporary,Corn,120.0
905,2018-01-01,44d800c11a5f3bfa,permanent,Permanent-other,621.95
906,2019-01-01,44d800c11a5f3bfa,permanent,Açaí,3646.0
907,2018-01-01,44d800c11a5f3bfa,permanent,Açaí,3646.0
908,2019-01-01,44d800c11a5f3bfa,pasture,Livestock,48027.18853039995
909,2019-01-01,44d800c11a5f3bfa,permanent,Permanent-other,621.95
910,2018-01-01,44d800c11a5f3bfa,permanent,Cocoa,114.6
911,2018-01-01,44d800c11a5f3bfa,pasture,Livestock,48027.18853039995
912,2019-01-01,47564ef7b8c69829,temporary,Cassava,199.6
913,2019-01-01,47564ef7b8c69829,permanent,Permanent-other,719.04
914,2018-01-01,47564ef7b8c69829,permanent,Permanent-other,719.04
915,2018-01-01,47564ef7b8c69829,temporary,Cassava,199.6
916,2019-01-01,47564ef7b8c69829,temporary,Beans,22.76
917,2018-01-01,47564ef7b8c69829,temporary,Beans,22.76
918,2019-01-01,47564ef7b8c69829,permanent,Palm oil,0.0
919,2018-01-01,47564ef7b8c69829,permanent,Palm oil,0.0
920,2019-01-01,47564ef7b8c69829,temporary,Sorghum,0.0
921,2018-01-01,47564ef7b8c69829,temporary,Sorghum,0.0
922,2019-01-01,47564ef7b8c69829,temporary,Rice,10.95
923,2018-01-01,47564ef7b8c69829,temporary,Rice,10.95
924,2018-01-01,47564ef7b8c69829,temporary,Soy,0.0
925,2018-01-01,47564ef7b8c69829,permanent,Cocoa,5564.49
926,2019-01-01,47564ef7b8c69829,temporary,Soy,0.0
927,2019-01-01,47564ef7b8c69829,temporary,Temporary-other,10.41
928,2018-01-01,47564ef7b8c69829,temporary,Temporary-other,10.41
929,2019-01-01,47564ef7b8c69829,temporary,Corn,303.0
930,2018-01-01,47564ef7b8c69829,temporary,Corn,303.0
931,2019-01-01,47564ef7b8c69829,permanent,Açaí,9.3
932,2018-01-01,47564ef7b8c69829,permanent,Açaí,9.3
933,2019-01-01,47564ef7b8c69829,pasture,Livestock,223299.28846100037
934,2018-01-01,47564ef7b8c69829,pasture,Livestock,223299.28846100037
935,2019-01-01,47564ef7b8c69829,permanent,Cocoa,5564.49
936,2019-01-01,480b0f80325080af,temporary,Soy,13100.04
937,2018-01-01,480b0f80325080af,temporary,Soy,13100.04
938,2019-01-01,480b0f80325080af,temporary,Temporary-other,58.68
939,2019-01-01,480b0f80325080af,permanent,Açaí,0.0
940,2019-01-01,480b0f80325080af,temporary,Corn,19294.0
941,2018-01-01,480b0f80325080af,temporary,Corn,19294.0
942,2018-01-01,480b0f80325080af,permanent,Cocoa,52.95
943,2018-01-01,480b0f80325080af,permanent,Açaí,0.0
944,2018-01-01,480b0f80325080af,temporary,Temporary-other,58.68
945,2019-01-01,480b0f80325080af,permanent,Cocoa,52.95
946,2019-01-01,480b0f80325080af,temporary,Sorghum,0.0
947,2019-01-01,480b0f80325080af,temporary,Rice,450.0
948,2018-01-01,480b0f80325080af,temporary,Sorghum,0.0
949,2019-01-01,480b0f80325080af,pasture,Livestock,729768.8683059998
950,2018-01-01,480b0f80325080af,permanent,Palm oil,0.0
951,2019-01-01,480b0f80325080af,permanent,Palm oil,0.0
952,2018-01-01,480b0f80325080af,temporary,Beans,267.5
953,2019-01-01,480b0f80325080af,temporary,Beans,267.5
954,2018-01-01,480b0f80325080af,temporary,Cassava,530.5
955,2019-01-01,480b0f80325080af,temporary,Cassava,530.5
956,2019-01-01,480b0f80325080af,permanent,Permanent-other,298.97
957,2018-01-01,480b0f80325080af,permanent,Permanent-other,298.97
958,2018-01-01,480b0f80325080af,temporary,Rice,450.0
959,2018-01-01,480b0f80325080af,pasture,Livestock,729768.8683059998
960,2019-01-01,4b530007d167bd54,permanent,Açaí,67.2
961,2019-01-01,4b530007d167bd54,permanent,Permanent-other,166.62
962,2019-01-01,4b530007d167bd54,temporary,Cassava,308.0
963,2018-01-01,4b530007d167bd54,temporary,Cassava,308.0
964,2019-01-01,4b530007d167bd54,temporary,Beans,110.0
965,2018-01-01,4b530007d167bd54,temporary,Beans,110.0
966,2019-01-01,4b530007d167bd54,permanent,Palm oil,0.0
967,2018-01-01,4b530007d167bd54,permanent,Palm oil,0.0
968,2019-01-01,4b530007d167bd54,temporary,Sorghum,0.0
969,2018-01-01,4b530007d167bd54,temporary,Sorghum,0.0
970,2019-01-01,4b530007d167bd54,temporary,Rice,530.0
971,2018-01-01,4b530007d167bd54,permanent,Permanent-other,166.62
972,2018-01-01,4b530007d167bd54,temporary,Rice,530.0
973,2018-01-01,4b530007d167bd54,permanent,Cocoa,30.0
974,2018-01-01,4b530007d167bd54,temporary,Soy,0.0
975,2019-01-01,4b530007d167bd54,temporary,Temporary-other,108.1
976,2018-01-01,4b530007d167bd54,temporary,Temporary-other,108.1
977,2019-01-01,4b530007d167bd54,temporary,Corn,1975.0
978,2018-01-01,4b530007d167bd54,temporary,Corn,1975.0
979,2018-01-01,4b530007d167bd54,permanent,Açaí,67.2
980,2019-01-01,4b530007d167bd54,pasture,Livestock,147798.02444499996
981,2018-01-01,4b530007d167bd54,pasture,Livestock,147798.02444499996
982,2019-01-01,4b530007d167bd54,permanent,Cocoa,30.0
983,2019-01-01,4b530007d167bd54,temporary,Soy,0.0
984,2018-01-01,4c4428f2e4550a5a,temporary,Cassava,4509.72
985,2019-01-01,4c4428f2e4550a5a,temporary,Beans,1290.0
986,2018-01-01,4c4428f2e4550a5a,permanent,Permanent-other,260.69
987,2019-01-01,4c4428f2e4550a5a,permanent,Permanent-other,260.69
988,2018-01-01,4c4428f2e4550a5a,pasture,Livestock,30292.0171495
989,2019-01-01,4c4428f2e4550a5a,pasture,Livestock,30292.0171495
990,2018-01-01,4c4428f2e4550a5a,permanent,Açaí,46.8
991,2018-01-01,4c4428f2e4550a5a,temporary,Corn,150.8
992,2019-01-01,4c4428f2e4550a5a,temporary,Corn,150.8
993,2018-01-01,4c4428f2e4550a5a,temporary,Temporary-other,81.08
994,2019-01-01,4c4428f2e4550a5a,temporary,Temporary-other,81.08
995,2018-01-01,4c4428f2e4550a5a,temporary,Soy,20.0
996,2019-01-01,4c4428f2e4550a5a,permanent,Açaí,46.8
997,2018-01-01,4c4428f2e4550a5a,permanent,Cocoa,0.0
998,2019-01-01,4c4428f2e4550a5a,temporary,Soy,20.0
999,2018-01-01,4c4428f2e4550a5a,temporary,Beans,1290.0
1000,2019-01-01,4c4428f2e4550a5a,permanent,Palm oil,0.0
1001,2018-01-01,4c4428f2e4550a5a,permanent,Palm oil,0.0
1002,2019-01-01,4c4428f2e4550a5a,temporary,Sorghum,0.0
1003,2019-01-01,4c4428f2e4550a5a,temporary,Cassava,4509.72
1004,2019-01-01,4c4428f2e4550a5a,temporary,Rice,18.0
1005,2018-01-01,4c4428f2e4550a5a,temporary,Rice,18.0
1006,2019-01-01,4c4428f2e4550a5a,permanent,Cocoa,0.0
1007,2018-01-01,4c4428f2e4550a5a,temporary,Sorghum,0.0
1008,2019-01-01,4de42e351006a2ae,permanent,Cocoa,4.0
1009,2019-01-01,4de42e351006a2ae,temporary,Beans,1.3322222222222222
1010,2018-01-01,4de42e351006a2ae,temporary,Beans,1.3322222222222222
1011,2019-01-01,4de42e351006a2ae,permanent,Palm oil,0.0
1012,2018-01-01,4de42e351006a2ae,permanent,Palm oil,0.0
1013,2019-01-01,4de42e351006a2ae,temporary,Sorghum,0.0
1014,2018-01-01,4de42e351006a2ae,temporary,Sorghum,0.0
1015,2019-01-01,4de42e351006a2ae,temporary,Rice,5.0
1016,2018-01-01,4de42e351006a2ae,temporary,Rice,5.0
1017,2018-01-01,4de42e351006a2ae,temporary,Cassava,100.0
1018,2018-01-01,4de42e351006a2ae,permanent,Cocoa,4.0
1019,2018-01-01,4de42e351006a2ae,temporary,Soy,0.0
1020,2019-01-01,4de42e351006a2ae,temporary,Soy,0.0
1021,2018-01-01,4de42e351006a2ae,permanent,Permanent-other,36.89
1022,2019-01-01,4de42e351006a2ae,permanent,Permanent-other,36.89
1023,2018-01-01,4de42e351006a2ae,pasture,Livestock,886.6654194180014
1024,2019-01-01,4de42e351006a2ae,pasture,Livestock,886.6654194180014
1025,2019-01-01,4de42e351006a2ae,temporary,Cassava,100.0
1026,2019-01-01,4de42e351006a2ae,permanent,Açaí,0.0
1027,2018-01-01,4de42e351006a2ae,temporary,Corn,10.0
1028,2019-01-01,4de42e351006a2ae,temporary,Corn,10.0
1029,2018-01-01,4de42e351006a2ae,temporary,Temporary-other,0.0
1030,2019-01-01,4de42e351006a2ae,temporary,Temporary-other,0.0
1031,2018-01-01,4de42e351006a2ae,permanent,Açaí,0.0
1032,2018-01-01,505ceb6546aa8435,permanent,Permanent-other,111.8
1033,2019-01-01,505ceb6546aa8435,permanent,Permanent-other,111.8
1034,2018-01-01,505ceb6546aa8435,pasture,Livestock,32552.59097290006
1035,2019-01-01,505ceb6546aa8435,pasture,Livestock,32552.59097290006
1036,2018-01-01,505ceb6546aa8435,permanent,Açaí,876.0
1037,2019-01-01,505ceb6546aa8435,permanent,Açaí,876.0
1038,2018-01-01,505ceb6546aa8435,temporary,Corn,50.0
1039,2019-01-01,505ceb6546aa8435,temporary,Corn,50.0
1040,2018-01-01,505ceb6546aa8435,temporary,Temporary-other,0.0
1041,2019-01-01,505ceb6546aa8435,temporary,Temporary-other,0.0
1042,2018-01-01,505ceb6546aa8435,permanent,Cocoa,370.11200000000014
1043,2019-01-01,505ceb6546aa8435,temporary,Soy,0.0
1044,2019-01-01,505ceb6546aa8435,permanent,Cocoa,370.11200000000014
1045,2018-01-01,505ceb6546aa8435,temporary,Rice,2.0
1046,2019-01-01,505ceb6546aa8435,temporary,Rice,2.0
1047,2019-01-01,505ceb6546aa8435,temporary,Sorghum,0.0
1048,2018-01-01,505ceb6546aa8435,permanent,Palm oil,403.66666666666663
1049,2019-01-01,505ceb6546aa8435,permanent,Palm oil,403.66666666666663
1050,2018-01-01,505ceb6546aa8435,temporary,Beans,150.0
1051,2019-01-01,505ceb6546aa8435,temporary,Beans,150.0
1052,2018-01-01,505ceb6546aa8435,temporary,Cassava,200.0
1053,2018-01-01,505ceb6546aa8435,temporary,Soy,0.0
1054,2018-01-01,505ceb6546aa8435,temporary,Sorghum,0.0
1055,2019-01-01,505ceb6546aa8435,temporary,Cassava,200.0
1056,2018-01-01,50a2afbdc678a65f,temporary,Cassava,656.5
1057,2018-01-01,50a2afbdc678a65f,permanent,Permanent-other,1879.1
1058,2019-01-01,50a2afbdc678a65f,permanent,Permanent-other,1879.1
1059,2018-01-01,50a2afbdc678a65f,pasture,Livestock,241978.4822729995
1060,2019-01-01,50a2afbdc678a65f,pasture,Livestock,241978.4822729995
1061,2018-01-01,50a2afbdc678a65f,permanent,Açaí,0.0
1062,2019-01-01,50a2afbdc678a65f,permanent,Açaí,0.0
1063,2018-01-01,50a2afbdc678a65f,temporary,Corn,5800.0
1064,2019-01-01,50a2afbdc678a65f,temporary,Corn,5800.0
1065,2018-01-01,50a2afbdc678a65f,temporary,Temporary-other,67.37
1066,2019-01-01,50a2afbdc678a65f,temporary,Cassava,656.5
1067,2019-01-01,50a2afbdc678a65f,temporary,Temporary-other,67.37
1068,2019-01-01,50a2afbdc678a65f,temporary,Soy,0.0
1069,2018-01-01,50a2afbdc678a65f,permanent,Cocoa,1020.0
1070,2019-01-01,50a2afbdc678a65f,permanent,Cocoa,1020.0
1071,2018-01-01,50a2afbdc678a65f,temporary,Rice,0.0
1072,2019-01-01,50a2afbdc678a65f,temporary,Rice,0.0
1073,2018-01-01,50a2afbdc678a65f,temporary,Sorghum,0.0
1074,2019-01-01,50a2afbdc678a65f,temporary,Sorghum,0.0
1075,2018-01-01,50a2afbdc678a65f,permanent,Palm oil,0.0
1076,2019-01-01,50a2afbdc678a65f,permanent,Palm oil,0.0
1077,2018-01-01,50a2afbdc678a65f,temporary,Beans,73.3
1078,2018-01-01,50a2afbdc678a65f,temporary,Soy,0.0
1079,2019-01-01,50a2afbdc678a65f,temporary,Beans,73.3
1080,2019-01-01,51db62cb09adc2e8,temporary,Cassava,728.5
1081,2018-01-01,51db62cb09adc2e8,permanent,Permanent-other,115.66
1082,2018-01-01,51db62cb09adc2e8,temporary,Cassava,728.5
1083,2019-01-01,51db62cb09adc2e8,permanent,Palm oil,0.0
1084,2018-01-01,51db62cb09adc2e8,permanent,Palm oil,0.0
1085,2019-01-01,51db62cb09adc2e8,temporary,Sorghum,0.0
1086,2018-01-01,51db62cb09adc2e8,temporary,Sorghum,0.0
1087,2019-01-01,51db62cb09adc2e8,temporary,Rice,300.0
1088,2018-01-01,51db62cb09adc2e8,temporary,Rice,300.0
1089,2019-01-01,51db62cb09adc2e8,permanent,Cocoa,0.0
1090,2018-01-01,51db62cb09adc2e8,permanent,Cocoa,0.0
1091,2019-01-01,51db62cb09adc2e8,temporary,Soy,43480.0
1092,2018-01-01,51db62cb09adc2e8,temporary,Soy,43480.0
1093,2019-01-01,51db62cb09adc2e8,temporary,Temporary-other,48.7
1094,2018-01-01,51db62cb09adc2e8,temporary,Temporary-other,48.7
1095,2019-01-01,51db62cb09adc2e8,temporary,Corn,1278.0
1096,2018-01-01,51db62cb09adc2e8,temporary,Corn,1278.0
1097,2019-01-01,51db62cb09adc2e8,permanent,Açaí,0.0
1098,2018-01-01,51db62cb09adc2e8,permanent,Açaí,0.0
1099,2019-01-01,51db62cb09adc2e8,pasture,Livestock,379835.101311
1100,2018-01-01,51db62cb09adc2e8,pasture,Livestock,379835.101311
1101,2019-01-01,51db62cb09adc2e8,permanent,Permanent-other,115.66
1102,2018-01-01,51db62cb09adc2e8,temporary,Beans,23.2
1103,2019-01-01,51db62cb09adc2e8,temporary,Beans,23.2
1104,2019-01-01,5214b514b5b440be,pasture,Livestock,771742.070611
1105,2018-01-01,5214b514b5b440be,permanent,Permanent-other,1064.78
1106,2018-01-01,5214b514b5b440be,permanent,Açaí,38.4
1107,2019-01-01,5214b514b5b440be,permanent,Açaí,38.4
1108,2018-01-01,5214b514b5b440be,temporary,Corn,6650.0
1109,2019-01-01,5214b514b5b440be,temporary,Corn,6650.0
1110,2018-01-01,5214b514b5b440be,temporary,Temporary-other,13.95
1111,2019-01-01,5214b514b5b440be,temporary,Temporary-other,13.95
1112,2018-01-01,5214b514b5b440be,temporary,Soy,500.0
1113,2019-01-01,5214b514b5b440be,temporary,Soy,500.0
1114,2019-01-01,5214b514b5b440be,permanent,Permanent-other,1064.78
1115,2018-01-01,5214b514b5b440be,pasture,Livestock,771742.070611
1116,2019-01-01,5214b514b5b440be,permanent,Cocoa,90.0
1117,2019-01-01,5214b514b5b440be,temporary,Rice,194.0
1118,2018-01-01,5214b514b5b440be,temporary,Sorghum,0.0
1119,2019-01-01,5214b514b5b440be,temporary,Sorghum,0.0
1120,2018-01-01,5214b514b5b440be,permanent,Palm oil,0.0
1121,2019-01-01,5214b514b5b440be,permanent,Palm oil,0.0
1122,2018-01-01,5214b514b5b440be,temporary,Beans,100.0
1123,2019-01-01,5214b514b5b440be,temporary,Beans,100.0
1124,2018-01-01,5214b514b5b440be,temporary,Cassava,5200.0
1125,2019-01-01,5214b514b5b440be,temporary,Cassava,5200.0
1126,2018-01-01,5214b514b5b440be,temporary,Rice,194.0
1127,2018-01-01,5214b514b5b440be,permanent,Cocoa,90.0
1128,2019-01-01,56aa50429893f5ca,temporary,Soy,0.0
1129,2018-01-01,56aa50429893f5ca,temporary,Cassava,350.0
1130,2019-01-01,56aa50429893f5ca,temporary,Cassava,350.0
1131,2018-01-01,56aa50429893f5ca,permanent,Permanent-other,24.0
1132,2019-01-01,56aa50429893f5ca,permanent,Permanent-other,24.0
1133,2018-01-01,56aa50429893f5ca,pasture,Livestock,14696.62764919999
1134,2019-01-01,56aa50429893f5ca,pasture,Livestock,14696.62764919999
1135,2018-01-01,56aa50429893f5ca,permanent,Açaí,13.95
1136,2019-01-01,56aa50429893f5ca,permanent,Açaí,13.95
1137,2019-01-01,56aa50429893f5ca,temporary,Corn,34.55
1138,2018-01-01,56aa50429893f5ca,temporary,Temporary-other,6.05
1139,2019-01-01,56aa50429893f5ca,temporary,Temporary-other,6.05
1140,2018-01-01,56aa50429893f5ca,temporary,Soy,0.0
1141,2018-01-01,56aa50429893f5ca,temporary,Corn,34.55
1142,2018-01-01,56aa50429893f5ca,permanent,Cocoa,0.0
1143,2018-01-01,56aa50429893f5ca,temporary,Beans,59.2
1144,2019-01-01,56aa50429893f5ca,permanent,Palm oil,0.0
1145,2018-01-01,56aa50429893f5ca,permanent,Palm oil,0.0
1146,2019-01-01,56aa50429893f5ca,temporary,Sorghum,0.0
1147,2019-01-01,56aa50429893f5ca,temporary,Beans,59.2
1148,2019-01-01,56aa50429893f5ca,temporary,Rice,9.77
1149,2018-01-01,56aa50429893f5ca,temporary,Rice,9.77
1150,2019-01-01,56aa50429893f5ca,permanent,Cocoa,0.0
1151,2018-01-01,56aa50429893f5ca,temporary,Sorghum,0.0
1152,2018-01-01,588162e9cdf5d66d,permanent,Cocoa,0.0
1153,2019-01-01,588162e9cdf5d66d,temporary,Beans,161.8
1154,2018-01-01,588162e9cdf5d66d,temporary,Beans,161.8
1155,2019-01-01,588162e9cdf5d66d,permanent,Palm oil,0.0
1156,2018-01-01,588162e9cdf5d66d,permanent,Palm oil,0.0
1157,2019-01-01,588162e9cdf5d66d,temporary,Sorghum,5120.0
1158,2018-01-01,588162e9cdf5d66d,temporary,Sorghum,5120.0
1159,2019-01-01,588162e9cdf5d66d,temporary,Rice,4252.0
1160,2018-01-01,588162e9cdf5d66d,temporary,Rice,4252.0
1161,2019-01-01,588162e9cdf5d66d,permanent,Cocoa,0.0
1162,2019-01-01,588162e9cdf5d66d,temporary,Soy,78000.0
1163,2018-01-01,588162e9cdf5d66d,permanent,Permanent-other,573.82
1164,2019-01-01,588162e9cdf5d66d,temporary,Temporary-other,26.3
1165,2018-01-01,588162e9cdf5d66d,temporary,Temporary-other,26.3
1166,2019-01-01,588162e9cdf5d66d,temporary,Corn,12971.0
1167,2018-01-01,588162e9cdf5d66d,temporary,Corn,12971.0
1168,2019-01-01,588162e9cdf5d66d,permanent,Açaí,48.0
1169,2018-01-01,588162e9cdf5d66d,permanent,Açaí,48.0
1170,2019-01-01,588162e9cdf5d66d,pasture,Livestock,175030.21198499977
1171,2018-01-01,588162e9cdf5d66d,pasture,Livestock,175030.21198499977
1172,2019-01-01,588162e9cdf5d66d,permanent,Permanent-other,573.82
1173,2019-01-01,588162e9cdf5d66d,temporary,Cassava,157.0
1174,2018-01-01,588162e9cdf5d66d,temporary,Soy,78000.0
1175,2018-01-01,588162e9cdf5d66d,temporary,Cassava,157.0
1176,2019-01-01,5b3728d86ce29fd2,temporary,Cassava,352.6
1177,2018-01-01,5b3728d86ce29fd2,temporary,Corn,10.5
1178,2018-01-01,5b3728d86ce29fd2,permanent,Permanent-other,14.61
1179,2019-01-01,5b3728d86ce29fd2,permanent,Permanent-other,14.61
1180,2018-01-01,5b3728d86ce29fd2,pasture,Livestock,5178.331310180007
1181,2019-01-01,5b3728d86ce29fd2,pasture,Livestock,5178.331310180007
1182,2018-01-01,5b3728d86ce29fd2,permanent,Açaí,8.11
1183,2019-01-01,5b3728d86ce29fd2,permanent,Açaí,8.11
1184,2019-01-01,5b3728d86ce29fd2,temporary,Corn,10.5
1185,2018-01-01,5b3728d86ce29fd2,temporary,Temporary-other,2.54
1186,2019-01-01,5b3728d86ce29fd2,temporary,Temporary-other,2.54
1187,2019-01-01,5b3728d86ce29fd2,temporary,Soy,0.0
1188,2018-01-01,5b3728d86ce29fd2,temporary,Soy,0.0
1189,2019-01-01,5b3728d86ce29fd2,permanent,Cocoa,0.0
1190,2018-01-01,5b3728d86ce29fd2,temporary,Rice,30.0
1191,2019-01-01,5b3728d86ce29fd2,temporary,Rice,30.0
1192,2018-01-01,5b3728d86ce29fd2,temporary,Sorghum,0.0
1193,2019-01-01,5b3728d86ce29fd2,temporary,Sorghum,0.0
1194,2018-01-01,5b3728d86ce29fd2,permanent,Palm oil,0.0
1195,2019-01-01,5b3728d86ce29fd2,permanent,Palm oil,0.0
1196,2018-01-01,5b3728d86ce29fd2,temporary,Beans,6.05
1197,2019-01-01,5b3728d86ce29fd2,temporary,Beans,6.05
1198,2018-01-01,5b3728d86ce29fd2,temporary,Cassava,352.6
1199,2018-01-01,5b3728d86ce29fd2,permanent,Cocoa,0.0
1200,2019-01-01,5b6072f8f6d37acc,temporary,Sorghum,35.0
1201,2018-01-01,5b6072f8f6d37acc,temporary,Rice,53.18
1202,2019-01-01,5b6072f8f6d37acc,temporary,Rice,53.18
1203,2018-01-01,5b6072f8f6d37acc,temporary,Sorghum,35.0
1204,2018-01-01,5b6072f8f6d37acc,permanent,Palm oil,0.0
1205,2018-01-01,5b6072f8f6d37acc,temporary,Soy,300.0
1206,2018-01-01,5b6072f8f6d37acc,temporary,Beans,39.43
1207,2019-01-01,5b6072f8f6d37acc,temporary,Beans,39.43
1208,2018-01-01,5b6072f8f6d37acc,temporary,Cassava,314.05
1209,2019-01-01,5b6072f8f6d37acc,temporary,Cassava,314.05
1210,2019-01-01,5b6072f8f6d37acc,permanent,Cocoa,30.0
1211,2019-01-01,5b6072f8f6d37acc,permanent,Palm oil,0.0
1212,2018-01-01,5b6072f8f6d37acc,permanent,Cocoa,30.0
1213,2018-01-01,5b6072f8f6d37acc,permanent,Açaí,28.24
1214,2019-01-01,5b6072f8f6d37acc,permanent,Permanent-other,80.13
1215,2019-01-01,5b6072f8f6d37acc,temporary,Temporary-other,24.0
1216,2018-01-01,5b6072f8f6d37acc,temporary,Temporary-other,24.0
1217,2019-01-01,5b6072f8f6d37acc,temporary,Corn,4183.45
1218,2018-01-01,5b6072f8f6d37acc,temporary,Corn,4183.45
1219,2019-01-01,5b6072f8f6d37acc,permanent,Açaí,28.24
1220,2019-01-01,5b6072f8f6d37acc,pasture,Livestock,430998.9815309997
1221,2018-01-01,5b6072f8f6d37acc,pasture,Livestock,430998.9815309997
1222,2019-01-01,5b6072f8f6d37acc,temporary,Soy,300.0
1223,2018-01-01,5b6072f8f6d37acc,permanent,Permanent-other,80.13
1224,2018-01-01,5e1e131ec84f4c87,temporary,Temporary-other,6.26
1225,2019-01-01,5e1e131ec84f4c87,temporary,Corn,271.0
1226,2018-01-01,5e1e131ec84f4c87,temporary,Corn,271.0
1227,2019-01-01,5e1e131ec84f4c87,permanent,Açaí,17.7
1228,2019-01-01,5e1e131ec84f4c87,permanent,Permanent-other,370.82
1229,2019-01-01,5e1e131ec84f4c87,pasture,Livestock,36324.19111600004
1230,2018-01-01,5e1e131ec84f4c87,pasture,Livestock,36324.19111600004
1231,2019-01-01,5e1e131ec84f4c87,temporary,Temporary-other,6.26
1232,2018-01-01,5e1e131ec84f4c87,permanent,Açaí,17.7
1233,2018-01-01,5e1e131ec84f4c87,temporary,Soy,615.0
1234,2018-01-01,5e1e131ec84f4c87,temporary,Beans,2711.6
1235,2018-01-01,5e1e131ec84f4c87,permanent,Cocoa,0.0
1236,2019-01-01,5e1e131ec84f4c87,permanent,Cocoa,0.0
1237,2018-01-01,5e1e131ec84f4c87,temporary,Rice,3.02
1238,2019-01-01,5e1e131ec84f4c87,temporary,Rice,3.02
1239,2018-01-01,5e1e131ec84f4c87,temporary,Sorghum,0.0
1240,2019-01-01,5e1e131ec84f4c87,temporary,Sorghum,0.0
1241,2018-01-01,5e1e131ec84f4c87,permanent,Palm oil,0.0
1242,2019-01-01,5e1e131ec84f4c87,permanent,Palm oil,0.0
1243,2018-01-01,5e1e131ec84f4c87,permanent,Permanent-other,370.82
1244,2019-01-01,5e1e131ec84f4c87,temporary,Soy,615.0
1245,2018-01-01,5e1e131ec84f4c87,temporary,Cassava,1237.5
1246,2019-01-01,5e1e131ec84f4c87,temporary,Beans,2711.6
1247,2019-01-01,5e1e131ec84f4c87,temporary,Cassava,1237.5
1248,2018-01-01,5e7093a1cd2a8779,permanent,Palm oil,1586.25
1249,2019-01-01,5e7093a1cd2a8779,temporary,Sorghum,0.0
1250,2018-01-01,5e7093a1cd2a8779,temporary,Sorghum,0.0
1251,2019-01-01,5e7093a1cd2a8779,temporary,Rice,41.9
